the highest score;value;model;the lowest scores;value;model
ACC;0.892059252;RFC wgs;ACC;0.830864497;LR wgs
AUC;0.59959474;XGB wcw;AUC;0.240544284;DTC wcw
PRECISION_ALL;0.882546119;XGB wgs;PRECISION_ALL;0.846371384;DTC wcw
RECALL_ALL;0.892059252;RFC wgs;RECALL_ALL;0.830864497;LR wgs
F1_ALL;0.877916553;RFC wgs;F1_ALL;0.843774216;DTC wcw
PRECISION_1;0.538622129;RFC wds;PRECISION_1;0.309929789;DTC wcw
RECALL_1;0.632543103;XGB wgs;RECALL_1;0.278017241;RFC wcw
F1_1;0.465454545;DTC wgs;F1_1;0.321038961;DTC wcw
